City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
527,Almansa,ES,2021-09-17 15:00:11,38.8692,-1.0971,83.07,36,71,8.52,broken clouds
528,Gornopravdinsk,RU,2021-09-17 15:00:12,60.05,69.9,37.35,98,100,8.72,light rain
529,Binzhou,CN,2021-09-17 14:55:24,37.3667,118.0167,66.92,73,96,4.56,light rain
530,Margate,GB,2021-09-17 15:00:15,51.3813,1.3862,71.11,74,100,9.62,overcast clouds
531,San-Pedro,CI,2021-09-17 15:00:16,4.7485,-6.6363,79.57,85,62,10.92,light rain
532,Hudiksvall,SE,2021-09-17 15:00:16,61.729,17.1036,49.51,72,100,7.14,overcast clouds
533,Ilulissat,GL,2021-09-17 14:56:21,69.2167,-51.1,21.87,50,0,3.38,clear sky
534,Yarada,IN,2021-09-17 15:00:17,17.65,83.2667,84.52,74,75,8.05,mist
535,Wakkanai,JP,2021-09-17 15:00:19,45.4094,141.6739,63.16,82,97,13.38,overcast clouds
536,Porto Novo,BJ,2021-09-17 14:57:38,6.4965,2.6036,82.22,64,100,9.37,overcast clouds
537,Jumla,NP,2021-09-17 14:56:44,29.2747,82.1838,60.75,93,82,0.65,broken clouds
538,Roma,US,2021-09-17 14:56:21,43.2128,-75.4557,78.82,87,78,3.0,broken clouds
539,Shelburne,CA,2021-09-17 15:00:20,44.0787,-80.2041,67.3,74,2,10.83,clear sky
540,Guye,CN,2021-09-17 15:00:20,39.7333,118.4167,64.26,69,100,1.25,overcast clouds
541,Creel,MX,2021-09-17 15:00:21,27.75,-107.6333,63.88,52,95,3.0,overcast clouds
542,Simplicio Mendes,BR,2021-09-17 15:00:22,-7.8539,-41.9103,94.68,25,2,9.95,clear sky
543,Magog,CA,2021-09-17 14:58:32,45.2668,-72.1491,70.39,77,71,9.22,broken clouds
544,Xinyu,CN,2021-09-17 15:00:22,27.8043,114.9334,72.81,78,0,3.58,clear sky
545,Nizhniy Tsasuchey,RU,2021-09-17 15:00:23,50.5167,115.1333,45.54,60,14,6.69,few clouds
546,Bucerias,MX,2021-09-17 15:00:24,20.75,-105.3333,78.98,99,55,2.98,broken clouds
547,Timra,SE,2021-09-17 15:00:24,62.487,17.3257,48.67,65,90,5.75,overcast clouds
548,Zachary,US,2021-09-17 15:00:25,30.6485,-91.1565,85.66,98,40,0.0,scattered clouds
549,Kalemie,CD,2021-09-17 15:00:25,-5.9475,29.1947,79.5,63,88,5.66,light rain
550,Kavaratti,IN,2021-09-17 14:55:03,10.5669,72.642,81.73,78,29,12.19,scattered clouds
551,Boshnyakovo,RU,2021-09-17 15:00:26,49.6333,142.1667,53.28,90,1,7.99,clear sky
552,Santa Cruz De Tenerife,ES,2021-09-17 14:56:38,28.4682,-16.2546,80.82,69,40,8.01,scattered clouds
553,Olafsvik,IS,2021-09-17 15:00:27,64.8945,-23.7142,45.57,67,100,13.56,overcast clouds
554,Salinopolis,BR,2021-09-17 14:52:18,-0.6136,-47.3561,84.24,69,12,10.18,few clouds
555,Bilma,NE,2021-09-17 14:55:51,18.6853,12.9164,102.96,11,34,2.44,scattered clouds
556,Ballina,AU,2021-09-17 15:00:27,-28.8667,153.5667,56.79,85,0,6.85,clear sky
557,Rawson,AR,2021-09-17 14:56:38,-43.3002,-65.1023,61.99,43,100,8.59,overcast clouds
558,Anadyr,RU,2021-09-17 14:57:42,64.75,177.4833,34.3,80,0,6.71,clear sky
559,Miraflores,MX,2021-09-17 15:00:28,19.2167,-98.8083,55.81,60,75,1.54,broken clouds
560,Chambas,CU,2021-09-17 15:00:29,22.1928,-78.9136,87.62,60,8,9.19,clear sky
561,Upington,ZA,2021-09-17 15:00:30,-28.4478,21.2561,76.3,9,1,12.46,clear sky
562,Leh,IN,2021-09-17 14:56:30,34.1667,77.5833,62.42,20,0,6.49,clear sky
563,Ugoofaaru,MV,2021-09-17 15:00:30,5.6667,73.0,83.12,76,100,10.47,light rain
564,Launceston,AU,2021-09-17 15:00:30,-41.45,147.1667,53.24,86,90,4.0,light rain
565,Vanavara,RU,2021-09-17 15:00:31,60.34,102.2797,36.07,76,47,2.55,scattered clouds
566,Beirut,LB,2021-09-17 14:56:11,33.8889,35.4944,83.14,51,40,11.5,scattered clouds
567,Russell,US,2021-09-17 14:57:45,32.3502,-85.1999,76.15,83,90,4.61,overcast clouds
568,Magomeni,TZ,2021-09-17 15:00:32,-6.8,39.25,79.14,64,66,13.6,broken clouds
569,Olympia,US,2021-09-17 14:59:06,47.0379,-122.9007,56.62,75,100,2.28,overcast clouds
570,Belomorsk,RU,2021-09-17 15:00:33,64.5232,34.7668,44.37,76,100,8.41,overcast clouds
571,Broken Hill,AU,2021-09-17 14:55:57,-31.95,141.4333,58.71,88,40,11.5,scattered clouds
572,Fukuma,JP,2021-09-17 15:00:33,33.7667,130.4667,73.4,95,89,20.85,overcast clouds
573,Lata,PT,2021-09-17 15:00:34,40.1629,-8.3327,80.35,60,26,11.16,scattered clouds
574,Sitka,US,2021-09-17 14:51:14,57.0531,-135.33,51.69,62,90,13.8,light rain
575,Vytegra,RU,2021-09-17 15:00:35,61.0064,36.4481,46.27,79,100,6.96,overcast clouds
576,Jesus Maria,AR,2021-09-17 15:00:35,-30.9815,-64.0942,77.13,19,0,13.2,clear sky
577,Khanu Woralaksaburi,TH,2021-09-17 15:00:36,16.0617,99.8606,77.38,90,100,2.13,light rain
578,Northam,GB,2021-09-17 15:00:36,51.0333,-4.2167,68.14,74,82,11.3,broken clouds
579,Uberaba,BR,2021-09-17 15:00:37,-19.7483,-47.9319,91.2,26,7,12.19,clear sky
580,Oktyabrskoye,RU,2021-09-17 14:55:58,43.0645,44.7417,53.74,94,90,6.71,overcast clouds
581,Ulaangom,MN,2021-09-17 15:00:38,49.9811,92.0667,56.32,36,18,2.42,few clouds
582,Vestmanna,FO,2021-09-17 15:00:38,62.1564,-7.1664,52.72,100,90,11.5,overcast clouds
583,Seven Hills,US,2021-09-17 15:00:39,41.3953,-81.6762,79.16,81,0,5.01,clear sky
584,Tilichiki,RU,2021-09-17 14:56:50,60.4667,166.1,46.8,78,100,4.03,overcast clouds
585,Innisfail,AU,2021-09-17 15:00:40,-17.5333,146.0333,71.62,64,97,9.17,overcast clouds
586,Fort Nelson,CA,2021-09-17 15:00:40,58.8053,-122.7002,40.35,80,97,0.87,overcast clouds
587,Sinnamary,GF,2021-09-17 14:55:54,5.3833,-52.95,84.27,73,6,7.47,clear sky
588,Batsfjord,NO,2021-09-17 15:00:41,70.6345,29.7185,42.58,70,20,14.97,few clouds
589,Tateyama,JP,2021-09-17 14:55:45,34.9833,139.8667,75.22,71,100,19.82,overcast clouds
590,Parrita,CR,2021-09-17 15:00:41,9.5201,-84.3225,92.98,73,75,3.33,broken clouds
591,Santa Vitoria Do Palmar,BR,2021-09-17 15:00:42,-33.5189,-53.3681,64.22,59,8,10.29,clear sky
592,Coronado,US,2021-09-17 15:00:43,32.6859,-117.1831,68.0,82,90,4.61,overcast clouds
593,Mokhsogollokh,RU,2021-09-17 15:00:44,61.4681,128.9203,41.58,97,100,10.04,light rain
594,Renqiu,CN,2021-09-17 15:00:45,38.6989,116.0936,67.24,63,100,3.47,light rain
595,Lae,PG,2021-09-17 15:00:46,-6.7221,146.9847,76.6,89,100,6.04,overcast clouds
596,Luderitz,NA,2021-09-17 14:55:49,-26.6481,15.1594,63.68,51,1,10.04,clear sky
597,Hovd,MN,2021-09-17 15:00:46,48.0056,91.6419,59.95,39,82,8.08,broken clouds
598,Gorur,IN,2021-09-17 15:00:46,12.8194,76.0717,69.19,93,12,8.63,few clouds
599,Morganton,US,2021-09-17 14:59:52,35.7454,-81.6848,78.82,92,90,4.61,overcast clouds
600,Poum,NC,2021-09-17 14:57:36,-20.2333,164.0167,69.49,62,1,18.52,clear sky
601,Luoyang,CN,2021-09-17 14:56:13,34.6836,112.4536,65.89,97,100,6.15,light rain
602,Columbus,US,2021-09-17 15:00:01,39.9612,-82.9988,82.63,77,0,4.07,clear sky
603,Japura,ID,2021-09-17 15:00:47,-0.3167,102.35,74.84,95,47,2.51,scattered clouds
604,Benghazi,LY,2021-09-17 15:00:23,32.1167,20.0667,80.85,60,0,13.91,clear sky
605,Merauke,ID,2021-09-17 15:00:48,-8.4667,140.3333,75.56,76,58,14.61,broken clouds
606,Maracacume,BR,2021-09-17 14:57:35,-2.0428,-45.9592,90.09,50,49,7.02,scattered clouds
607,Ordu,TR,2021-09-17 15:00:48,40.9086,37.6845,53.74,81,92,2.51,overcast clouds
608,Salym,RU,2021-09-17 15:00:49,60.0625,71.4789,36.75,97,100,7.29,overcast clouds
609,Dharan,NP,2021-09-17 15:00:50,26.8125,87.2835,76.66,81,95,3.87,heavy intensity rain
610,Plettenberg Bay,ZA,2021-09-17 14:54:43,-34.0527,23.3716,58.57,60,6,9.37,clear sky
611,Banugao,PH,2021-09-17 15:00:50,14.7333,121.6333,79.05,89,93,7.07,light rain
612,Erenhot,CN,2021-09-17 15:00:51,43.6475,111.9767,65.88,29,1,9.1,clear sky
613,Sao Jose Da Coroa Grande,BR,2021-09-17 15:00:52,-8.8978,-35.1478,80.08,71,18,12.28,few clouds
614,Sorland,NO,2021-09-17 14:56:03,67.667,12.6934,50.86,88,100,9.86,overcast clouds
615,Casa Nova,BR,2021-09-17 15:00:52,-9.4167,-41.1333,86.02,38,0,19.15,clear sky
616,Igarka,RU,2021-09-17 15:00:54,67.4667,86.5833,43.21,86,100,20.71,light rain
617,Reading,GB,2021-09-17 14:56:54,51.4562,-0.9711,71.33,67,100,1.01,overcast clouds
618,Bagdarin,RU,2021-09-17 15:00:54,54.4333,113.6,31.95,66,12,3.29,few clouds
619,Mareeba,AU,2021-09-17 15:00:55,-17.0,145.4333,66.92,86,76,4.76,broken clouds
620,Kyzyl-Suu,KG,2021-09-17 15:00:56,42.3414,78.0056,60.33,46,0,5.23,clear sky
621,Peleduy,RU,2021-09-17 14:57:03,59.6289,112.7406,36.19,97,74,4.47,broken clouds
622,Tukrah,LY,2021-09-17 15:00:56,32.5341,20.5791,80.26,60,0,11.3,clear sky
623,Malanville,BJ,2021-09-17 15:00:57,11.8685,3.3899,88.68,53,99,2.64,overcast clouds
624,La Rioja,ES,2021-09-17 15:00:58,42.25,-2.5,75.49,48,72,3.83,broken clouds
625,Dubrovnik,HR,2021-09-17 15:00:58,42.6481,18.0922,78.64,65,20,13.8,few clouds
626,Izmalkovo,RU,2021-09-17 15:00:58,52.6887,37.964,50.65,63,100,2.57,overcast clouds
627,Broome,US,2021-09-17 14:55:38,42.2506,-75.833,73.63,80,90,1.99,overcast clouds
628,Marzuq,YE,2021-09-17 15:00:59,14.4,46.4667,89.82,15,75,8.32,broken clouds
629,Esperance,AU,2021-09-17 14:55:34,-33.8667,121.9,44.44,74,40,10.85,scattered clouds
630,Capari,MK,2021-09-17 15:01:00,41.0561,21.1783,77.11,36,86,16.31,overcast clouds
631,Bella Vista,US,2021-09-17 14:56:08,36.4295,-94.2316,79.09,79,1,1.01,clear sky
632,Montepuez,MZ,2021-09-17 15:01:00,-13.1256,38.9997,89.83,25,100,3.98,overcast clouds
633,Dekar,BW,2021-09-17 15:01:01,-21.5333,21.9333,85.64,7,0,5.5,clear sky
634,Bosaso,SO,2021-09-17 15:01:02,11.2842,49.1816,90.34,58,4,3.22,clear sky
635,San Policarpo,PH,2021-09-17 15:01:03,12.1791,125.5072,80.29,80,100,3.6,overcast clouds
636,Lopez Mateos,MX,2021-09-17 15:01:03,15.4667,-93.0087,81.07,76,100,2.06,overcast clouds
637,Shubarkuduk,KZ,2021-09-17 15:01:03,49.1447,56.4872,52.48,41,0,8.08,clear sky
638,Tual,ID,2021-09-17 15:01:04,-5.6667,132.75,79.92,75,86,19.33,overcast clouds
639,Madang,PG,2021-09-17 15:01:04,-5.2246,145.7966,78.01,87,82,0.92,broken clouds
640,Rio Pardo,BR,2021-09-17 15:01:04,-29.9897,-52.3781,61.5,81,78,7.81,light rain
641,Bilibino,RU,2021-09-17 14:56:15,68.0546,166.4372,32.99,72,100,2.01,overcast clouds
642,Svetlogorsk,BY,2021-09-17 15:01:05,52.6333,29.7333,49.39,95,100,12.06,light rain
643,Coahuayana,MX,2021-09-17 14:57:10,18.7333,-103.6833,81.32,82,72,0.92,broken clouds
644,Surt,LY,2021-09-17 15:01:05,31.2089,16.5887,82.42,54,0,14.85,clear sky
645,Conde,BR,2021-09-17 14:54:40,-7.2597,-34.9075,83.66,65,40,16.11,scattered clouds
646,Orsha,BY,2021-09-17 15:01:05,54.5153,30.4053,42.69,90,100,14.54,overcast clouds
647,Wawa,NG,2021-09-17 15:01:06,9.9022,4.4192,79.5,80,99,0.51,overcast clouds
648,Kunming,CN,2021-09-17 15:01:06,25.0389,102.7183,64.38,88,10,4.83,clear sky
649,Bay Roberts,CA,2021-09-17 15:01:06,47.5999,-53.2648,70.25,68,38,5.99,scattered clouds
650,Nouadhibou,MR,2021-09-17 15:01:07,20.931,-17.0347,73.44,81,94,21.07,overcast clouds
651,Jacmel,HT,2021-09-17 15:01:07,18.2342,-72.5347,86.36,60,78,4.63,broken clouds
652,Ormara,PK,2021-09-17 15:01:08,25.2088,64.6357,82.11,80,0,11.88,clear sky
653,Arlit,NE,2021-09-17 15:01:08,18.7369,7.3853,103.8,6,0,3.83,clear sky
654,Bodden Town,KY,2021-09-17 15:01:08,19.2833,-81.25,88.99,72,52,8.01,broken clouds
655,Palmas Bellas,PA,2021-09-17 15:01:09,9.2319,-80.0867,82.54,78,28,5.82,scattered clouds
656,Limay,PH,2021-09-17 15:01:09,14.5333,120.55,79.32,86,88,8.41,overcast clouds
657,Sabro,DK,2021-09-17 15:01:09,56.2133,10.0344,55.96,94,100,11.88,overcast clouds
658,Qaqortoq,GL,2021-09-17 14:55:30,60.7167,-46.0333,41.99,80,26,5.35,scattered clouds
659,Ust-Nera,RU,2021-09-17 15:01:09,64.5667,143.2,46.96,65,100,3.56,overcast clouds
660,Teknaf,BD,2021-09-17 15:01:10,20.8624,92.3058,78.58,92,100,9.01,overcast clouds
661,Ardesen,TR,2021-09-17 15:01:10,41.1911,40.9875,67.71,78,100,8.23,overcast clouds
662,Fereydun Kenar,IR,2021-09-17 15:01:10,36.6864,52.5225,76.35,72,12,9.42,few clouds
663,Taywarah,AF,2021-09-17 14:57:59,33.35,64.4167,61.68,8,0,4.97,clear sky
664,Kikwit,CD,2021-09-17 15:01:11,-5.041,18.8162,86.49,46,98,4.61,light rain
665,Ulcinj,ME,2021-09-17 15:01:11,41.9294,19.2244,82.62,75,100,6.78,overcast clouds
666,Deputatskiy,RU,2021-09-17 15:01:11,69.3,139.9,38.17,97,100,2.84,light rain
667,Ishigaki,JP,2021-09-17 15:01:12,24.3448,124.1572,83.07,78,18,6.87,few clouds
668,Korla,CN,2021-09-17 14:55:21,41.7597,86.1469,76.14,21,3,4.38,clear sky
669,Doha,QA,2021-09-17 14:57:51,25.2867,51.5333,98.58,36,0,4.61,clear sky
670,Constitucion,CL,2021-09-17 14:54:47,-35.3333,-72.4167,57.97,68,92,11.1,overcast clouds
671,Skibbereen,IE,2021-09-17 15:01:12,51.55,-9.2667,67.8,67,58,9.66,broken clouds
672,Chernyshevskiy,RU,2021-09-17 15:01:13,63.0128,112.4714,33.75,86,70,4.12,broken clouds
673,Kenora,CA,2021-09-17 15:01:13,49.8167,-94.4337,49.98,57,23,13.62,few clouds
674,Liverpool,GB,2021-09-17 14:51:41,53.4106,-2.9779,72.75,62,40,3.0,scattered clouds
675,Lazaro Cardenas,MX,2021-09-17 14:56:28,17.9583,-102.2,79.23,84,97,3.42,overcast clouds
676,Burnie,AU,2021-09-17 14:57:52,-41.0667,145.9167,52.92,90,100,8.86,overcast clouds
677,Prieska,ZA,2021-09-17 15:01:14,-29.6641,22.7474,70.75,11,2,15.99,clear sky
678,Sompeta,IN,2021-09-17 15:01:14,18.9333,84.6,82.13,83,94,8.01,overcast clouds
679,Helena,US,2021-09-17 14:57:36,46.5927,-112.0361,50.29,19,100,3.4,overcast clouds
680,Coihaique,CL,2021-09-17 14:55:11,-45.5752,-72.0662,47.01,81,75,10.36,light intensity shower rain
681,Kaeo,NZ,2021-09-17 15:01:15,-35.1,173.7833,51.33,88,62,6.67,broken clouds
682,Adeje,ES,2021-09-17 15:01:15,28.1227,-16.726,78.51,57,40,1.01,scattered clouds
683,Ulaanbaatar,MN,2021-09-17 15:01:15,47.9077,106.8832,53.17,72,99,1.81,light rain
684,Novyy Urgal,RU,2021-09-17 15:01:16,51.0736,132.5642,45.93,93,67,6.2,broken clouds
685,Swan River,CA,2021-09-17 15:01:16,52.1058,-101.2676,45.27,74,100,13.87,overcast clouds
686,Farafangana,MG,2021-09-17 15:01:16,-22.8167,47.8333,73.02,86,11,13.42,few clouds
687,Porto Santo,PT,2021-09-17 15:01:17,33.072,-16.3415,76.91,64,40,17.27,scattered clouds
688,Green Valley,US,2021-09-17 14:58:01,31.8543,-110.9937,79.5,50,79,2.13,broken clouds
689,Englehart,CA,2021-09-17 15:01:17,47.8169,-79.8664,70.54,56,90,14.65,overcast clouds
690,Tezu,IN,2021-09-17 15:01:18,27.9167,96.1667,73.49,97,100,3.11,overcast clouds
691,Chapais,CA,2021-09-17 14:56:27,49.7834,-74.8492,64.18,52,40,15.9,scattered clouds
692,Manavalakurichi,IN,2021-09-17 14:56:43,8.1333,77.3,82.49,84,29,15.75,scattered clouds
693,Kudahuvadhoo,MV,2021-09-17 15:01:18,2.6708,72.8944,83.32,71,91,6.38,overcast clouds
